edge_id,osm_way_id,name,road_class,length_m,corridor_class,is_corridor_trunk,dist_to_alignment_m,oneway_flag,oneway_source,num_lanes_per_dir,num_lanes_source,speed_limit_kmh,speed_limit_source,lane_width_m,lane_width_source,turn_lanes,turn_lanes_source,kerbside_use,kerbside_source,capacity_veh_hr_lane,capacity_source,dist_to_S2c_m,dist_to_S4_m,dist_to_S5_m,dist_to_base2026_m,scenario_variant_ref
w173150808,173150808,Hannell Street,trunk,551.8,parallel,0,710.6,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,710.6,710.6,710.6,710.6,base2026
w897358618,897358618,Denison Street,secondary,19.8,parallel,0,711.5,1,osm,2.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,711.5,118.5,118.5,711.5,base2026
w897358619,897358619,Denison Street,secondary,17.1,parallel,0,711.5,1,osm,2.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,711.5,117.2,117.2,711.5,base2026
w173448469,173448469,Hannell Street,trunk,547.6,parallel,0,720.0,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,720.0,720.0,720.0,720.0,base2026
w307584583,307584583,Tudor Street,primary,372.2,corridor_trunk:S4;corridor_trunk:S5,1,745.2,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,745.2,10.0,10.0,745.2,base2026
w896068795,896068795,Denison Street,residential,27.7,parallel,0,746.5,1,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,746.5,114.9,114.9,746.5,base2026
w862909791,862909791,Union Street,secondary,30.2,parallel,0,746.8,0,osm,1.0,imputed_rule,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,944.9,746.8,746.8,746.8,base2026
w896068796,896068796,Denison Street,residential,28.4,parallel,0,752.2,1,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,752.2,122.8,122.8,752.2,base2026
w243292587,243292587,Darby Street,secondary,495.3,parallel,0,753.6,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,1021.5,753.6,753.6,753.6,base2026
w532943027,532943027,Denison Street,residential,98.3,parallel,0,774.0,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,774.0,121.0,121.0,774.0,base2026
w862909794,862909794,Union Street,secondary,34.1,parallel,0,774.9,0,osm,1.0,imputed_rule,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,970.6,774.9,774.9,774.9,base2026
w508425416,508425416,Stewart Avenue,trunk,22.5,parallel,0,804.0,0,imputed_rule,2.5,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,804.0,668.2,668.2,804.0,base2026
w862909792,862909792,Union Street,secondary,16.2,parallel,0,806.4,0,osm,1.0,imputed_rule,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,999.3,806.3,806.4,806.4,base2026
w862909793,862909793,Union Street,secondary,63.8,parallel,0,821.1,0,osm,1.0,imputed_rule,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,1012.8,821.1,821.1,821.1,base2026
w1449300820,1449300820,Tudor Street,primary,69.1,corridor_trunk:S4;corridor_trunk:S5,1,825.9,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,825.9,0.0,0.0,825.9,base2026
w508425418,508425418,Stewart Avenue,trunk,82.8,parallel,0,826.2,0,imputed_rule,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,826.2,682.7,682.7,826.2,base2026
w652279951,652279951,National Park Street,residential,10.7,parallel,0,835.4,1,osm,1.0,imputed_rule,50.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,861.1,755.9,756.0,835.4,base2026
w652279953,652279953,National Park Street,residential,10.5,parallel,0,835.4,1,osm,1.0,imputed_rule,50.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,861.1,755.9,756.0,835.4,base2026
w1449300821,1449300821,Denison Street,residential,68.5,parallel,0,863.7,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,863.7,120.8,120.8,863.7,base2026
w652279954,652279954,National Park Street,residential,17.0,parallel,0,874.6,1,osm,1.0,imputed_rule,50.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,896.8,793.5,793.5,874.6,base2026
w652279955,652279955,National Park Street,residential,16.5,parallel,0,876.1,1,osm,1.0,imputed_rule,50.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,899.4,795.6,795.6,876.1,base2026
w508425381,508425381,Union Street,secondary,153.0,parallel,0,879.7,0,osm,1.0,imputed_rule,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,1066.2,879.7,879.7,879.7,base2026
w611263047,611263047,National Park Street,residential,44.6,parallel,0,891.5,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,913.3,810.3,810.3,891.5,base2026
w1292951269,1292951269,Tudor Street,primary,111.6,corridor_trunk:S4;corridor_trunk:S5,1,892.8,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,892.8,0.0,0.0,892.8,base2026
w508425421,508425421,Stewart Avenue,trunk,22.1,parallel,0,907.6,0,imputed_rule,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,907.6,733.9,733.9,907.6,base2026
w173254599,173254599,Denison Street,residential,222.5,parallel,0,927.0,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,927.0,120.8,120.8,927.0,base2026
w882605229,882605229,Stewart Avenue,trunk,14.5,parallel,0,929.4,0,imputed_rule,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,929.4,747.6,747.6,929.4,base2026
w611263045,611263045,National Park Street,residential,128.6,parallel,0,935.1,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,954.3,852.8,852.8,935.1,base2026
w895812943,895812943,Stewart Avenue,trunk,7.6,parallel,0,943.8,0,imputed_rule,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,943.8,756.8,756.8,943.8,base2026
w25028643,25028643,Church Street,residential,370.3,parallel,0,944.8,0,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,803.6,944.8,944.8,944.8,base2026
w882605230,882605230,Stewart Avenue,trunk,6.9,parallel,0,951.2,0,imputed_rule,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,951.2,761.6,761.6,951.2,base2026
w895812944,895812944,Stewart Avenue,trunk,8.2,parallel,0,958.0,0,imputed_rule,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,958.0,765.9,765.9,958.0,base2026
w895812920,895812920,Stewart Avenue,trunk,74.4,parallel,0,966.1,0,imputed_rule,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,966.1,771.3,771.3,966.1,base2026
w688558215,688558215,Tudor Street,primary,111.1,corridor_trunk:S4;corridor_trunk:S5,1,1001.8,1,osm,4.0,osm,60.0,osm,3.2,imputed_rule,none|none|none|right,osm,unknown,imputed_rule,1600,imputed_rule,1001.8,0.0,0.0,1001.8,base2026
w532943008,532943008,Union Street,secondary,5.7,parallel,0,1021.6,0,osm,1.0,imputed_rule,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,1195.1,1021.6,1021.6,1021.6,base2026
w398852814,398852814,Union Street,secondary,11.6,parallel,0,1027.0,0,osm,2.5,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,1199.9,1027.0,1027.0,1027.0,base2026
w398833279,398833279,Union Street,secondary,6.5,parallel,0,1037.8,0,osm,2.5,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,1209.7,1037.8,1037.8,1037.8,base2026
w508425425,508425425,Stewart Avenue,trunk,78.2,parallel,0,1039.6,1,osm,4.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,1039.6,819.1,819.1,1039.6,base2026
w895812919,895812919,Stewart Avenue,trunk,20.5,parallel,0,1039.6,1,osm,4.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,1039.6,819.1,819.1,1039.6,base2026
w532942989,532942989,Union Street,secondary,53.3,parallel,0,1043.9,0,osm,2.5,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,1215.1,1043.9,1043.9,1043.9,base2026
w882605231,882605231,Stewart Avenue,trunk,24.4,parallel,0,1059.1,1,osm,4.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,1059.1,829.9,829.9,1059.1,base2026
w611263042,611263042,National Park Street,residential,194.6,parallel,0,1060.7,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,1074.1,975.2,975.2,1060.7,base2026
w255347503,255347503,Stewart Avenue,trunk,33.1,parallel,0,1083.2,1,osm,4.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,1083.2,846.5,846.5,1083.2,base2026
w308843535,308843535,Beaumont Street,secondary,477.2,corridor_trunk:S4;corridor_trunk:S5,1,1093.3,0,imputed_rule,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,1093.3,10.0,10.0,1093.3,base2026
w308836741,308836741,Union Street,secondary,75.0,parallel,0,1093.6,0,osm,1.0,imputed_rule,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,1259.9,1093.6,1093.6,1093.6,base2026
w532943028,532943028,Beaumont Street,secondary,10.1,corridor_trunk:S4;corridor_trunk:S5,1,1109.0,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,1109.0,0.0,0.0,1109.0,base2026
w688558214,688558214,Tudor Street,primary,89.5,corridor_trunk:S4;corridor_trunk:S5,1,1109.0,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,1109.0,10.0,10.0,1109.0,base2026
w688558207,688558207,Tudor Street,primary,200.9,corridor_trunk:S4;corridor_trunk:S5,1,1110.9,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,1110.9,0.0,0.0,1110.9,base2026
w796741061,796741061,Beaumont Street,tertiary,122.6,corridor_trunk:S4;corridor_trunk:S5,1,1110.9,0,imputed_rule,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,1110.9,0.0,0.0,1110.9,base2026
w398852810,398852810,Stewart Avenue,trunk,55.1,parallel,0,1115.8,0,imputed_rule,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,1115.8,872.7,872.7,1115.8,base2026
w58755662,58755662,Denison Street,residential,67.0,parallel,0,1124.3,1,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,1058.4,1124.3,1124.3,1124.3,base2026
w532943030,532943030,Beaumont Street,secondary,11.0,parallel,0,1129.8,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,1129.8,484.5,484.5,1129.8,base2026
w532943031,532943031,Beaumont Street,secondary,109.9,parallel,0,1132.4,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,1132.4,495.4,495.4,1132.4,base2026
w58755663,58755663,Denison Street,residential,66.7,parallel,0,1132.8,1,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,1062.8,1132.8,1132.8,1132.8,base2026
w201079221,201079221,Beaumont Street,tertiary,285.2,parallel,0,1138.5,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,1138.5,121.9,121.9,1138.5,base2026
w174078868,174078868,Beaumont Street,secondary,118.7,parallel,0,1148.2,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,1148.2,709.6,709.6,1148.2,base2026
w174078873,174078873,Denison Street,residential,195.6,parallel,0,1156.2,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,1156.2,120.7,120.7,1156.2,base2026
w895482061,895482061,Union Street,secondary,15.0,parallel,0,1164.1,0,osm,1.0,imputed_rule,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,1323.3,1164.1,1164.1,1164.1,base2026
w398808116,398808116,Darby Street,secondary,26.0,parallel,0,1165.2,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,1437.8,1165.2,1165.2,1165.2,base2026
w25028144,25028144,Beaumont Street,secondary,65.7,parallel,0,1166.0,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,1166.0,604.7,604.7,1166.0,base2026
w308843534,308843534,Beaumont Street,secondary,52.8,parallel,0,1170.2,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,1170.2,669.0,669.0,1170.2,base2026
w398852811,398852811,Stewart Avenue,trunk,221.8,parallel,0,1170.4,0,imputed_rule,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,1170.4,913.0,913.0,1170.4,base2026
w51132767,51132767,Pacific Street,residential,216.8,parallel,0,1173.1,0,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,919.2,1173.1,1173.1,1173.1,base2026
w58755661,58755661,Denison Street,residential,25.9,parallel,0,1177.6,0,imputed_rule,1.0,imputed_rule,50.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,1121.7,1177.6,1177.6,1177.6,base2026
w675793033,675793033,Union Street,secondary,207.0,parallel,0,1178.2,0,osm,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,1336.0,1178.2,1178.2,1178.2,base2026
w243292584,243292584,Darby Street,secondary,27.1,parallel,0,1188.2,1,osm,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,1459.4,1188.2,1188.3,1188.2,base2026
w243292585,243292585,Darby Street,secondary,27.7,parallel,0,1188.2,1,osm,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,1459.4,1188.2,1188.3,1188.2,base2026
w307584582,307584582,Tudor Street,primary,112.2,corridor_trunk:S4;corridor_trunk:S5,1,1197.2,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,1197.2,9.8,9.8,1197.2,base2026
w243292586,243292586,Darby Street,secondary,32.1,parallel,0,1233.2,1,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,1500.2,1233.2,1233.2,1233.2,base2026
w243292583,243292583,Darby Street,secondary,31.0,parallel,0,1238.7,1,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,1507.1,1238.7,1238.7,1238.7,base2026
w1324859477,1324859477,Hannell Street,trunk,15.9,parallel,0,1247.1,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,1247.1,1247.1,1247.1,1247.1,base2026
w896869030,896869030,Beaumont Street,tertiary,21.8,parallel,0,1247.6,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,1247.6,405.4,405.4,1247.6,base2026
w1324859476,1324859476,Hannell Street,trunk,14.8,parallel,0,1250.5,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,1250.5,1250.5,1250.5,1250.5,base2026
w813900370,813900370,National Park Street,residential,458.1,parallel,0,1250.6,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,1258.0,1117.3,1117.3,1250.6,base2026
w882602783,882602783,Beaumont Street,tertiary,20.5,parallel,0,1258.3,1,osm,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,1258.3,427.1,427.1,1258.3,base2026
w896869029,896869029,Beaumont Street,tertiary,20.8,parallel,0,1258.3,1,osm,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,1258.3,427.1,427.1,1258.3,base2026
w1324859478,1324859478,Hannell Street,trunk,14.2,parallel,0,1262.6,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,1262.6,1262.6,1262.6,1262.6,base2026
w398832516,398832516,Darby Street,secondary,17.8,parallel,0,1264.6,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,1530.4,1264.6,1264.6,1264.6,base2026
w1324859479,1324859479,Hannell Street,trunk,17.6,parallel,0,1264.9,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,1264.9,1264.9,1264.9,1264.9,base2026
w896869042,896869042,Beaumont Street,tertiary,17.3,parallel,0,1271.9,1,osm,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,1271.9,458.4,458.4,1271.9,base2026
w173151637,173151637,Hannell Street,trunk,417.0,parallel,0,1276.3,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,1276.3,1276.3,1276.3,1276.3,base2026
w896869041,896869041,Beaumont Street,tertiary,18.1,parallel,0,1277.1,1,osm,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,1277.2,457.8,457.8,1277.1,base2026
w1324603436,1324603436,Darby Street,secondary,19.3,parallel,0,1280.7,1,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,1545.3,1280.7,1280.7,1280.7,base2026
w901664349,901664349,Darby Street,secondary,17.2,parallel,0,1280.7,1,osm,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,1545.3,1280.7,1280.7,1280.7,base2026
w1292584085,1292584085,Hannell Street,trunk,408.4,parallel,0,1281.9,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,1281.9,1281.9,1281.9,1281.9,base2026
w173254591,173254591,Beaumont Street,tertiary,351.5,parallel,0,1282.3,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,1282.4,474.9,474.9,1282.3,base2026
w894429267,894429267,Darby Street,secondary,37.5,parallel,0,1296.6,1,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,1560.5,1296.6,1296.6,1296.6,base2026
w894429268,894429268,Darby Street,tertiary,59.5,parallel,0,1296.6,1,osm,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,1560.5,1296.6,1296.6,1296.6,base2026
w17622886,17622886,Darby Street,secondary,31.4,parallel,0,1297.3,1,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,1560.2,1297.3,1297.3,1297.3,base2026
w1377940482,1377940482,King Street,residential,80.9,parallel,0,1302.1,0,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,1131.6,1302.1,1302.1,1302.1,base2026
w25028363,25028363,King Street,residential,211.1,parallel,0,1302.1,0,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,1078.5,1302.1,1302.1,1302.1,base2026
w268824154,268824154,King Street,residential,362.0,parallel,0,1304.7,0,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,1161.7,1304.7,1304.7,1304.7,base2026
w688558198,688558198,Tudor Street,primary,67.9,corridor_trunk:S4;corridor_trunk:S5,1,1308.2,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,1308.2,10.4,10.4,1308.2,base2026
w688558204,688558204,Tudor Street,primary,68.7,corridor_trunk:S4;corridor_trunk:S5,1,1309.1,1,osm,4.0,osm,60.0,osm,3.2,imputed_rule,none|none|none|right,osm,unknown,imputed_rule,1600,imputed_rule,1309.2,0.0,0.0,1309.1,base2026
w1377932827,1377932827,King Street,residential,66.5,parallel,0,1315.3,0,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,1078.5,1315.3,1315.3,1315.3,base2026
w894429266,894429266,Darby Street,tertiary,27.0,parallel,0,1322.3,1,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,1582.0,1322.3,1322.3,1322.3,base2026
w24419244,24419244,King Street,residential,210.7,parallel,0,1337.7,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,1083.5,1337.7,1337.7,1337.7,base2026
w688558193,688558193,Denison Street,residential,56.8,parallel,0,1344.9,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,1344.9,120.6,120.6,1344.9,base2026
w201866811,201866811,Darby Street,tertiary,97.4,parallel,0,1348.9,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,1608.0,1348.9,1348.9,1348.9,base2026
w900639171,900639171,Steel Street,residential,22.2,parallel,0,1359.3,1,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,1359.3,220.6,220.6,1359.3,base2026
w244672851,244672851,Steel Street,residential,177.7,parallel,0,1361.6,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,1361.6,44.1,44.1,1361.6,base2026
w900639170,900639170,Steel Street,residential,22.9,parallel,0,1362.0,1,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,1362.0,220.6,220.6,1362.0,base2026
w899063406,899063406,Steel Street,residential,33.3,parallel,0,1370.8,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,1370.9,11.1,11.1,1370.8,base2026
w675793035,675793035,Union Street,secondary,100.7,parallel,0,1373.6,0,osm,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,1510.2,1373.6,1373.6,1373.6,base2026
w1292587784,1292587784,Steel Street,residential,11.2,parallel,0,1375.4,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,1375.4,0.0,0.0,1375.4,base2026
w688558209,688558209,Tudor Street,primary,65.0,corridor_trunk:S4;corridor_trunk:S5,1,1375.4,1,osm,4.0,osm,60.0,osm,3.2,imputed_rule,none|none|none|right,osm,unknown,imputed_rule,1600,imputed_rule,1375.4,10.6,10.6,1375.4,base2026
w307584581,307584581,Tudor Street,primary,131.9,corridor_trunk:S4;corridor_trunk:S5,1,1377.2,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,1377.2,0.0,0.0,1377.2,base2026
w688558190,688558190,Steel Street,residential,170.7,parallel,0,1377.2,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,1377.2,0.0,0.0,1377.2,base2026
w398852809,398852809,Stewart Avenue,trunk,45.5,parallel,0,1390.5,0,imputed_rule,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,1390.5,1086.4,1086.4,1390.5,base2026
w688558195,688558195,Denison Street,residential,168.6,parallel,0,1400.1,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,1400.1,120.6,120.6,1400.1,base2026
w25026609,25026609,Steel Street,residential,290.2,parallel,0,1412.2,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,1412.2,169.8,169.8,1412.2,base2026
w1305659971,1305659971,Stewart Avenue,trunk,68.1,parallel,0,1435.7,0,imputed_rule,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,1435.7,1124.0,1124.0,1435.7,base2026
w398832515,398832515,Darby Street,tertiary,13.5,parallel,0,1438.8,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,1690.0,1438.8,1438.8,1438.8,base2026
w688558213,688558213,Tudor Street,primary,45.4,corridor_trunk:S4;corridor_trunk:S5,1,1439.7,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,1439.8,10.2,10.2,1439.7,base2026
w1322983859,1322983859,Union Street,secondary,27.2,parallel,0,1468.9,0,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,1594.6,1468.9,1468.9,1468.9,base2026
w307524786,307524786,Tudor Street,residential,85.6,parallel,0,1484.9,1,osm,1.0,osm,50.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,1484.9,10.2,10.2,1484.9,base2026
w37032052,37032052,Belford Street,primary,57.2,corridor_trunk:S4;corridor_trunk:S5,1,1484.9,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,1484.9,10.1,10.1,1484.9,base2026
