SA1_CODE21,zone_tier,jobs,area_km2,jobs_per_km2,density_weight,price_aud_hr,price_sweep_low,price_sweep_high,price_source
11102121903,core,163.5,0.2981,548.47,0.0,0.0,0.0,0.0,modelled_from_job_density
11102121904,core,0.0,0.175,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11102121905,core,172.1,0.1347,1277.65,0.0,0.0,0.0,0.0,modelled_from_job_density
11102121906,core,0.0,0.2727,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11102121907,core,154.9,0.1823,849.7,0.0,0.0,0.0,0.0,modelled_from_job_density
11102121908,core,0.0,0.2972,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11102121909,core,0.0,0.7173,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11102121910,core,130.8,0.3816,342.77,0.0,0.0,0.0,0.0,modelled_from_job_density
11102121911,core,266.8,0.2365,1128.12,0.0,0.0,0.0,0.0,modelled_from_job_density
11102121912,core,0.0,0.2437,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11102121913,core,43.0,0.2249,191.2,0.0,0.0,0.0,0.0,modelled_from_job_density
11102121914,core,0.0,0.3486,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11102121915,core,34.4,0.3328,103.37,0.0,0.0,0.0,0.0,modelled_from_job_density
11102121916,core,130.8,0.1579,828.37,0.0,0.0,0.0,0.0,modelled_from_job_density
11102121917,core,68.8,0.7928,86.78,0.0,0.0,0.0,0.0,modelled_from_job_density
11102121918,core,1.7,0.1433,11.86,0.0,0.0,0.0,0.0,modelled_from_job_density
11102121919,core,146.3,0.2021,723.9,0.0,0.0,0.0,0.0,modelled_from_job_density
11102121921,core,74.0,15.0071,4.93,0.0,0.0,0.0,0.0,modelled_from_job_density
11102121922,core,34.4,8.8029,3.91,0.0,0.0,0.0,0.0,modelled_from_job_density
11102121923,core,1.7,0.3936,4.32,0.0,0.0,0.0,0.0,modelled_from_job_density
11102121924,core,0.0,0.201,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11102121925,core,299.5,0.9938,301.37,0.0,0.0,0.0,0.0,modelled_from_job_density
11102121926,core,0.0,1.0938,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11102121927,core,34.4,2.2832,15.07,0.0,0.0,0.0,0.0,modelled_from_job_density
11102121929,core,129.1,0.2553,505.68,0.0,0.0,0.0,0.0,modelled_from_job_density
11102121930,core,146.3,0.1864,784.87,0.0,0.0,0.0,0.0,modelled_from_job_density
11102121931,core,53.4,0.1957,272.87,0.0,0.0,0.0,0.0,modelled_from_job_density
11102121933,core,129.1,0.1946,663.41,0.0,0.0,0.0,0.0,modelled_from_job_density
11102121934,core,17.2,0.2097,82.02,0.0,0.0,0.0,0.0,modelled_from_job_density
11102121935,core,17.2,0.2806,61.3,0.0,0.0,0.0,0.0,modelled_from_job_density
11102121936,core,1.7,0.2083,8.16,0.0,0.0,0.0,0.0,modelled_from_job_density
11102121937,core,0.0,0.2523,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11102121938,core,17.2,0.2278,75.5,0.0,0.0,0.0,0.0,modelled_from_job_density
11102121939,core,17.2,0.197,87.31,0.0,0.0,0.0,0.0,modelled_from_job_density
11102121940,core,430.3,0.4749,906.09,0.0,0.0,0.0,0.0,modelled_from_job_density
11102121941,core,12.0,1.2646,9.49,0.0,0.0,0.0,0.0,modelled_from_job_density
11102121942,core,8.6,0.3017,28.51,0.0,0.0,0.0,0.0,modelled_from_job_density
11102121943,core,490.5,4.4075,111.29,0.0,0.0,0.0,0.0,modelled_from_job_density
11102121944,core,130.8,0.3541,369.39,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122001,core,0.0,0.2277,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122002,core,8.4,0.1671,50.27,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122003,core,0.8,0.2259,3.54,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122004,core,0.0,0.2185,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122005,core,9.2,0.2842,32.37,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122006,core,471.9,0.8945,527.56,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122007,core,0.8,0.2797,2.86,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122009,core,138.6,0.2558,541.83,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122010,core,63.0,0.2397,262.83,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122011,core,0.0,0.9308,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122012,core,91.5,0.811,112.82,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122013,core,63.0,0.2944,213.99,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122014,core,16.8,0.273,61.54,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122015,core,5.0,0.2483,20.14,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122016,core,0.0,0.2903,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122017,core,15.1,1.433,10.54,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122018,core,4.2,0.7528,5.58,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122019,core,0.8,0.2827,2.83,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122020,core,419.0,0.4741,883.78,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122021,core,110.0,0.456,241.23,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122022,core,8.4,0.9126,9.2,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122023,core,8.4,0.6549,12.83,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122024,core,0.8,2.5597,0.31,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122101,core,28.3,1.008,28.08,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122102,core,71.6,0.1695,422.42,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122103,core,5.7,6.5519,0.87,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122104,core,99.0,0.3009,329.01,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122105,core,1.9,0.1586,11.98,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122106,core,24.5,0.1766,138.73,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122107,core,0.0,0.2094,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122108,core,89.5,0.5314,168.42,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122109,core,1.9,0.2476,7.67,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122110,core,9.4,0.169,55.62,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122111,core,15.1,0.4143,36.45,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122112,core,28.3,0.3258,86.86,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122113,core,25.4,0.1409,180.27,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122114,core,166.8,0.6214,268.43,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122115,core,39.6,0.1969,201.12,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122116,core,28.3,0.5266,53.74,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122117,core,71.6,0.1789,400.22,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122118,core,72.6,2.5103,28.92,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122119,core,75.4,0.1064,708.65,0.0,0.0,0.0,0.0,modelled_from_job_density
11102122120,core,294.1,57.9708,5.07,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122201,core,0.0,0.1197,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122202,core,38.5,0.1491,258.22,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122203,core,132.1,0.2803,471.28,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122204,core,8.3,0.2332,35.59,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122205,core,79.3,0.2036,389.49,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122206,core,0.0,0.1605,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122207,core,15.1,0.1923,78.52,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122208,core,600.3,0.3344,1795.16,0.045767,0.1465,0.0732,0.2197,modelled_from_job_density
11103122209,core,119.3,0.1469,812.12,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122210,core,116.3,0.1609,722.81,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122211,core,0.8,0.0989,8.09,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122212,core,1.5,0.1282,11.7,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122213,core,3.8,0.0624,60.9,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122214,core,695.5,0.0951,7313.35,0.997592,3.1923,1.5961,4.7884,modelled_from_job_density
11103122215,core,57.4,0.12,478.33,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122216,core,12.8,0.2497,51.26,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122217,core,10.6,0.1432,74.02,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122218,core,582.2,0.1291,4509.68,0.513991,1.6448,0.8224,2.4672,modelled_from_job_density
11103122219,core,220.5,0.1166,1891.08,0.062313,0.1994,0.0997,0.2991,modelled_from_job_density
11103122220,core,84.6,0.1708,495.32,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122221,core,34.0,0.3864,87.99,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122222,core,3414.0,0.392,8709.18,1.0,3.2,1.6,4.8,modelled_from_job_density
11103122223,core,164.6,0.2264,727.03,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122224,core,148.8,0.2631,565.56,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122225,core,68.7,0.2795,245.8,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122226,core,1.5,0.1789,8.38,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122227,core,27.2,0.4063,66.95,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122228,core,68.0,0.2123,320.3,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122229,core,2.3,0.2429,9.47,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122230,core,0.0,0.1398,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122231,core,16.6,0.1403,118.32,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122232,core,2.3,0.2091,11.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122233,core,7.6,0.1967,38.64,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122234,core,0.0,0.1322,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122235,core,46.1,0.254,181.5,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122236,core,0.8,0.103,7.77,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122237,core,8.3,0.4559,18.21,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122238,core,230.3,0.2064,1115.79,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122239,core,234.1,0.1539,1521.12,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122240,core,15.1,0.1408,107.24,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122301,core,767.6,1.3367,574.25,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122302,core,37.4,0.7179,52.1,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122303,core,150.9,0.2113,714.15,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122304,core,60.3,0.4971,121.3,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122306,core,639.7,0.2456,2604.64,0.185394,0.5933,0.2966,0.8899,modelled_from_job_density
11103122307,core,66.4,0.3523,188.48,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122308,core,0.0,0.1338,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122309,core,601.1,3.6347,165.38,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122310,core,1400.1,0.2382,5877.83,0.749982,2.3999,1.2,3.5999,modelled_from_job_density
11103122311,core,1019.9,0.2117,4817.67,0.567115,1.8148,0.9074,2.7222,modelled_from_job_density
11103122312,core,36.2,0.1674,216.25,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122313,core,444.2,0.8535,520.45,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122314,core,1.2,13.9917,0.09,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122315,core,415.2,5.9614,69.65,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122316,core,249.8,24.869,10.04,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122317,core,102.6,0.1202,853.58,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122318,core,162.9,0.0945,1723.81,0.03346,0.1071,0.0535,0.1606,modelled_from_job_density
11103122319,core,60.3,0.0995,606.03,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122320,core,990.9,0.164,6042.07,0.778311,2.4906,1.2453,3.7359,modelled_from_job_density
11103122321,core,12.1,0.0805,150.31,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122322,core,48.3,0.1572,307.25,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122323,core,1010.2,0.3963,2549.08,0.17581,0.5626,0.2813,0.8439,modelled_from_job_density
11103122324,core,18.1,0.0923,196.1,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122325,core,283.6,4.6067,61.56,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122401,core,0.0,0.1495,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122402,core,16.3,0.1218,133.83,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122403,core,0.0,0.0639,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122404,core,47.3,0.163,290.18,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122405,core,164.1,0.0786,2087.79,0.096242,0.308,0.154,0.462,modelled_from_job_density
11103122406,core,1.5,0.079,18.99,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122407,core,1781.2,0.3261,5462.13,0.678277,2.1705,1.0852,3.2557,modelled_from_job_density
11103122408,core,230.6,0.068,3391.18,0.321062,1.0274,0.5137,1.5411,modelled_from_job_density
11103122409,core,184.8,0.5034,367.1,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122410,core,1522.6,0.6625,2298.26,0.132547,0.4242,0.2121,0.6362,modelled_from_job_density
11103122411,core,28.1,0.3609,77.86,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122412,core,1246.1,0.6577,1894.63,0.062925,0.2014,0.1007,0.302,modelled_from_job_density
11103122413,core,841.1,0.3256,2583.23,0.181701,0.5814,0.2907,0.8722,modelled_from_job_density
11103122414,core,171.5,0.1666,1029.41,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122415,core,440.5,0.1909,2307.49,0.134139,0.4292,0.2146,0.6439,modelled_from_job_density
11103122416,core,1349.6,0.4189,3221.77,0.291842,0.9339,0.4669,1.4008,modelled_from_job_density
11103122417,core,306.0,0.117,2615.38,0.187247,0.5992,0.2996,0.8988,modelled_from_job_density
11103122418,core,136.0,0.1541,882.54,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122419,core,45.8,0.0832,550.48,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122420,core,1556.6,0.2336,6663.53,0.885505,2.8336,1.4168,4.2504,modelled_from_job_density
11103122421,core,1160.4,0.2289,5069.46,0.610547,1.9538,0.9769,2.9306,modelled_from_job_density
11103122422,core,406.5,0.1934,2101.86,0.09867,0.3157,0.1579,0.4736,modelled_from_job_density
11103122423,core,261.6,0.0796,3286.43,0.302995,0.9696,0.4848,1.4544,modelled_from_job_density
11103122424,core,481.9,0.1032,4669.57,0.541571,1.733,0.8665,2.5995,modelled_from_job_density
11103122425,core,675.5,0.1049,6439.47,0.846857,2.7099,1.355,4.0649,modelled_from_job_density
11103122426,core,402.1,0.1938,2074.82,0.094006,0.3008,0.1504,0.4512,modelled_from_job_density
11103122427,core,585.4,0.2759,2121.78,0.102106,0.3267,0.1634,0.4901,modelled_from_job_density
11103122428,core,5.9,0.0978,60.33,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122429,core,54.7,0.1637,334.15,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122430,core,7.4,0.1249,59.25,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122431,core,65.0,0.1634,397.8,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122432,core,5.9,0.0894,66.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122501,core,58.5,0.1982,295.16,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122502,core,89.3,0.078,1144.87,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122503,core,24.4,0.131,186.26,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122504,core,583.0,0.2938,1984.34,0.078399,0.2509,0.1254,0.3763,modelled_from_job_density
11103122505,core,0.0,0.1158,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122506,core,8.1,0.0838,96.66,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122507,core,2106.2,0.1836,11471.68,1.0,3.2,1.6,4.8,modelled_from_job_density
11103122508,core,1.6,0.2079,7.7,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122509,core,172.1,0.1221,1409.5,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122510,core,1.6,0.0855,18.71,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122511,core,0.0,0.1064,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122512,core,376.8,0.1632,2308.82,0.134369,0.43,0.215,0.645,modelled_from_job_density
11103122513,core,16.2,0.1881,86.12,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122514,core,164.0,0.2168,756.46,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122515,core,43.8,0.0774,565.89,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122516,core,250.1,0.2497,1001.6,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122517,core,1.6,0.088,18.18,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122518,core,34.1,0.1664,204.93,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122519,core,259.8,0.2288,1135.49,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122520,core,0.0,0.0738,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122521,core,3.2,0.1292,24.77,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122522,core,34.1,0.1407,242.36,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122523,core,155.9,0.2975,524.03,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122524,core,17.9,0.1576,113.58,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122525,core,2075.4,0.1488,13947.58,1.0,3.2,1.6,4.8,modelled_from_job_density
11103122526,core,129.9,0.1971,659.06,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122527,core,1227.7,0.243,5052.26,0.60758,1.9443,0.9721,2.9164,modelled_from_job_density
11103122528,core,24.4,0.1943,125.58,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122529,core,0.0,0.0886,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122530,core,16.2,0.1449,111.8,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122531,core,129.9,0.121,1073.55,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122532,core,1.6,0.0969,16.51,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122533,core,828.2,2.1408,386.86,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122534,core,19.5,0.2443,79.82,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122535,core,1088.0,1.7904,607.69,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122536,core,1.6,0.213,7.51,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122537,core,58.5,0.1571,372.37,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122538,core,0.0,0.117,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122539,core,1205.0,0.3105,3880.84,0.405523,1.2977,0.6488,1.9465,modelled_from_job_density
11103122540,core,255.0,0.2269,1123.84,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122541,core,99.1,0.1066,929.64,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122542,core,81.2,0.0732,1109.29,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122543,core,261.5,0.1464,1786.2,0.044222,0.1415,0.0708,0.2123,modelled_from_job_density
11103122601,core,1.2,0.3499,3.43,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122602,core,0.0,0.0938,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122603,core,13.2,0.2422,54.5,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122604,core,0.0,0.0948,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122605,core,7.2,0.1986,36.25,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122606,core,0.0,0.0951,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122608,core,0.0,0.1285,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122609,core,1.2,0.1689,7.1,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122610,core,0.0,0.0925,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122611,core,36.1,0.1085,332.72,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122613,core,344.4,0.5982,575.73,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122614,core,13.2,0.1767,74.7,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122615,core,165.0,0.168,982.14,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122616,core,61.4,0.1057,580.89,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122617,core,13.2,0.1216,108.55,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122618,core,1.2,0.1468,8.17,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122619,core,24.1,0.1222,197.22,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122620,core,174.6,0.1544,1130.83,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122621,core,0.0,0.0631,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122622,core,68.6,1.4849,46.2,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122623,core,391.3,0.1798,2176.31,0.111511,0.3568,0.1784,0.5353,modelled_from_job_density
11103122624,core,92.7,2.261,41.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122625,core,12.0,0.3329,36.05,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122626,core,19.3,0.125,154.4,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122627,core,0.0,0.1303,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122628,core,13.2,0.1499,88.06,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122629,core,49.4,0.2325,212.47,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122631,core,67.4,4.1012,16.43,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122632,core,0.0,0.1056,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122633,core,0.0,1.3881,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122634,core,48.2,0.1621,297.35,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122635,core,36.1,0.3837,94.08,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122636,core,30.1,0.1858,162.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122637,core,267.3,0.6067,440.58,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122638,core,32.5,0.7146,45.48,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122639,core,13.2,0.1677,78.71,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122640,core,1.2,0.389,3.08,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122641,core,92.7,0.5765,160.8,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122642,core,8.4,0.3492,24.05,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122701,core,0.0,0.2097,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122702,core,467.9,1.108,422.29,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122703,core,900.4,0.13,6926.15,0.930805,2.9786,1.4893,4.4679,modelled_from_job_density
11103122704,core,77.0,0.0913,843.37,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122705,core,104.7,0.2112,495.74,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122706,core,1.5,0.118,12.71,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122707,core,289.4,0.2098,1379.41,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122708,core,0.0,0.1161,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122709,core,15.4,0.1205,127.8,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122710,core,63.1,0.1794,351.73,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122711,core,7.7,0.1327,58.03,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122712,core,100.0,0.0557,1795.33,0.045797,0.1466,0.0733,0.2198,modelled_from_job_density
11103122713,core,238.6,0.2117,1127.07,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122714,core,238.6,0.3592,664.25,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122715,core,38.5,0.1601,240.47,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122716,core,115.4,0.228,506.14,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122717,core,0.0,0.1133,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122718,core,651.1,0.1357,4798.08,0.563737,1.804,0.902,2.7059,modelled_from_job_density
11103122719,core,390.9,0.1733,2255.63,0.125193,0.4006,0.2003,0.6009,modelled_from_job_density
11103122720,core,4.6,0.1097,41.93,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122721,core,1085.1,0.1489,7287.44,0.993123,3.178,1.589,4.767,modelled_from_job_density
11103122722,core,455.6,0.0749,6082.78,0.785332,2.5131,1.2565,3.7696,modelled_from_job_density
11103122723,core,618.7,0.1481,4177.58,0.456708,1.4615,0.7307,2.1922,modelled_from_job_density
11103122724,core,150.8,0.2514,599.84,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122725,core,15.4,0.1494,103.08,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122726,core,312.4,0.2598,1202.46,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122727,core,130.8,0.511,255.97,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122728,core,643.4,0.2497,2576.69,0.180573,0.5778,0.2889,0.8667,modelled_from_job_density
11103122729,core,300.1,0.2079,1443.48,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122730,core,130.8,0.1456,898.35,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122731,core,412.5,0.1558,2647.63,0.192808,0.617,0.3085,0.9255,modelled_from_job_density
11103122732,core,940.4,0.158,5951.9,0.762757,2.4408,1.2204,3.6612,modelled_from_job_density
11103122733,core,994.3,0.4789,2076.22,0.094247,0.3016,0.1508,0.4524,modelled_from_job_density
11103122734,core,200.1,0.1152,1736.98,0.035732,0.1143,0.0572,0.1715,modelled_from_job_density
11103122735,core,107.7,0.111,970.27,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122736,core,153.9,0.1943,792.07,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122801,core,6.4,0.1544,41.45,0.0,0.0,0.0,0.0,modelled_from_job_density
11103122802,core,0.0,0.2357,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
